title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Alexandria… Why?,1979-10-06,1979.0,0.0,0.0,0.0,,,,,40939,5.0,1.0
The Grand Maneuver,1955-10-25,1955.0,0.0,0.0,0.0,,,,,66436,5.0,2.0
Can Go Through Skin,2009-01-29,2009.0,0.0,0.0,0.0,,,,,32169,6.0,1.0
Morgen,2010-10-01,2010.0,0.0,0.0,0.0,,,,,70149,5.5,2.0
"What's Up, Scarlet?",2005-05-18,2005.0,0.0,0.0,0.0,,,,,57046,5.0,1.0
Christmas Evil,1980-11-01,1980.0,0.0,750000.0,0.0,,,,,27230,5.6,34.0
Three Wise Men,2008-11-14,2008.0,0.0,0.0,0.0,,,,,58391,5.0,1.0
Call Her Savage,1932-11-27,1932.0,0.0,0.0,0.0,,,,,86457,3.5,2.0
Apollo 18,2011-07-20,2011.0,25562924.0,5000000.0,5.1125848,,,,,50357,5.0,359.0
Crazy Horse,2011-10-05,2011.0,0.0,0.0,0.0,,,,,82269,7.4,4.0
Seeking Justice,2011-09-02,2011.0,12355798.0,17000000.0,0.7268116470588235,,,,,74998,5.8,314.0
The Sound and the Fury,1959-03-27,1959.0,0.0,0.0,0.0,,,,,159615,6.2,3.0
La Pointe-Courte,1955-05-13,1955.0,0.0,0.0,0.0,,,,,54436,6.1,5.0
Hostel: Part III,2011-12-27,2011.0,0.0,6000000.0,0.0,Hostel Collection,,,,71670,4.8,273.0
Wyvern,2009-01-31,2009.0,0.0,0.0,0.0,,,,,21864,5.5,14.0
The Disappearance of Haruhi Suzumiya,2010-02-05,2010.0,0.0,0.0,0.0,,,,,36865,7.8,51.0
The Poseidon Adventure,2005-11-20,2005.0,0.0,0.0,0.0,,,,,28512,4.5,25.0
A River Called Titas,1973-04-26,1973.0,0.0,0.0,0.0,"Martin Scorsese’s World Cinema Project, Vol. 1",,,,93164,4.2,3.0
The Vanquished,1953-09-04,1953.0,0.0,0.0,0.0,,,,,90770,5.5,3.0
The Blue Bird,1918-03-31,1918.0,0.0,0.0,0.0,,,,,71271,6.0,3.0
Red Tails,2012-01-19,2012.0,50365377.0,58000000.0,0.8683685689655173,,,,,72431,5.9,180.0
In Darkness,2011-09-02,2011.0,5576725.0,0.0,0.0,,,,,73686,7.1,45.0
Odd Obsession,1959-06-23,1959.0,0.0,0.0,0.0,,,,,43095,5.8,12.0
The Flowers of War,2011-12-15,2011.0,95311434.0,94000000.0,1.0139514255319149,,,,,76758,7.1,193.0
Enthusiasm,1931-04-02,1931.0,0.0,0.0,0.0,,,,,45176,6.3,6.0
The Scenesters,2009-08-31,2009.0,0.0,0.0,0.0,,,,,70917,4.5,2.0
Thunder Soul,2010-03-13,2010.0,0.0,0.0,0.0,,,,,72186,8.4,4.0
The Nun,2005-11-03,2005.0,0.0,0.0,0.0,,,,,42968,4.3,30.0
Vlad,2003-05-16,2003.0,0.0,0.0,0.0,,,,,57190,3.1,7.0
The Intouchables,2011-11-02,2011.0,426480871.0,13000000.0,32.80622084615385,,,,,77338,8.2,5410.0
Declaration of War,2011-05-10,2011.0,0.0,0.0,0.0,,,,,73562,7.0,66.0
One for the Money,2012-01-26,2012.0,36893721.0,40000000.0,0.922343025,,,,,54054,5.3,392.0
The Incredible Petrified World,1957-01-01,1957.0,0.0,0.0,0.0,,,,,35663,3.1,8.0
Queen of the Amazons,1947-01-15,1947.0,0.0,0.0,0.0,,,,,23340,3.0,3.0
Becoming Chaz,2011-01-20,2011.0,0.0,0.0,0.0,,,,,96495,5.0,2.0
Countdown to Looking Glass,1984-10-14,1984.0,0.0,0.0,0.0,,,,,35659,6.0,1.0
W.E.,2011-09-01,2011.0,868439.0,15000000.0,0.05789593333333334,,,,,80591,5.8,62.0
The Innkeepers,2011-12-01,2011.0,78396.0,750000.0,0.104528,,,,,58428,5.4,223.0
The Storage,2011-12-30,2011.0,0.0,0.0,0.0,,,,,142118,5.4,4.0
Nancy Goes to Rio,1950-03-10,1950.0,0.0,0.0,0.0,,,,,130900,6.5,2.0
Dog Tags,2008-01-01,2008.0,0.0,0.0,0.0,,,,,19235,3.4,7.0
Big Miracle,2012-02-02,2012.0,24719215.0,40000000.0,0.617980375,,,,,78698,6.6,153.0
Collision Earth,2011-03-24,2011.0,0.0,0.0,0.0,,,,,85949,6.0,11.0
The Great Bank Hoax,1978-11-01,1978.0,0.0,0.0,0.0,,,,,122515,0.0,0.0
The Wonderful World of Puss 'n Boots,1969-03-18,1969.0,0.0,0.0,0.0,Puss 'n Boots Collection,,,,58704,5.3,3.0
Reel Injun,2009-09-10,2009.0,0.0,0.0,0.0,,,,,101520,7.1,8.0
A Man Called Sledge,1970-11-14,1970.0,0.0,0.0,0.0,,,,,70387,6.5,11.0
Cameraman: The Life and Work of Jack Cardiff,2010-05-05,2010.0,0.0,0.0,0.0,,,,,76142,7.4,9.0
Six Degrees of Celebration,2010-12-12,2010.0,22772019.0,5000000.0,4.5544038,Six Degrees of Celebration Collection,,,,57809,6.1,16.0
Six Degrees of Celebration 2,2011-12-15,2011.0,0.0,0.0,0.0,Six Degrees of Celebration Collection,,,,85317,6.8,14.0
This Time Around,2003-06-22,2003.0,0.0,0.0,0.0,,,,,57343,5.2,11.0
Enid,2009-11-16,2009.0,0.0,0.0,0.0,,,,,43711,6.2,6.0
Jenny,1936-09-18,1936.0,0.0,0.0,0.0,,,,,76651,0.0,0.0
The Straits of Love and Hate,1937-06-17,1937.0,0.0,0.0,0.0,,,,,244115,0.0,0.0
State Fair,1933-02-10,1933.0,0.0,0.0,0.0,,,,,52517,5.3,6.0
Grave Encounters,2011-09-09,2011.0,0.0,1000000.0,0.0,Grave Encounters Collection,,,,50698,6.2,385.0
Detective Dee and the Mystery of the Phantom Flame,2010-09-18,2010.0,51723285.0,13000000.0,3.978714230769231,Detective Dee Collection,,,,48492,6.5,101.0
Hurry Sundown,1967-02-09,1967.0,0.0,0.0,0.0,,,,,118911,6.4,5.0
Batch '81,1982-11-18,1982.0,0.0,0.0,0.0,,,,,56126,4.2,3.0
The Eleventh Year,1928-05-14,1928.0,0.0,0.0,0.0,,,,,153845,7.0,4.0
Forever Yours,2011-11-11,2011.0,0.0,0.0,0.0,,,,,409900,5.0,1.0
The Career of Nikos Dyzma,2002-03-15,2002.0,0.0,0.0,0.0,,,,,38371,6.1,7.0
E=mc²,2002-08-23,2002.0,0.0,0.0,0.0,,,,,14224,6.7,8.0
Chronicle,2012-02-01,2012.0,145000000.0,15000000.0,9.666666666666666,,,,,76726,6.6,1965.0
The Woman in Black,2012-02-01,2012.0,127730736.0,17000000.0,7.513572705882353,The Woman in Black Collection,,,,65086,6.1,1237.0
Dottie Gets Spanked,1993-09-17,1993.0,0.0,0.0,0.0,,,,,148033,6.2,5.0
Woman in Love,2011-12-15,2011.0,0.0,0.0,0.0,,,,,80125,6.3,51.0
The Dancing Hawk,1978-01-20,1978.0,0.0,0.0,0.0,,,,,107056,0.0,0.0
Toast,2010-12-30,2010.0,0.0,0.0,0.0,,,,,52850,6.3,72.0
The Art of Getting By,2011-06-17,2011.0,1406224.0,0.0,0.0,,,,,64678,6.4,430.0
The Human Resources Manager,2011-03-04,2011.0,0.0,0.0,0.0,,,,,57400,7.2,6.0
The Overcoat,1952-10-03,1952.0,0.0,0.0,0.0,,,,,93834,5.0,4.0
Bucky Larson: Born to Be a Star,2011-09-09,2011.0,0.0,10000000.0,0.0,,,,,67911,4.4,51.0
The Monk,2011-07-12,2011.0,807535.0,11000000.0,0.07341227272727273,,,,,66120,5.8,32.0
Can Mr. Smith Get to Washington Anymore?,2006-06-16,2006.0,0.0,0.0,0.0,,,,,25058,0.0,0.0
A Doll's House,1973-05-22,1973.0,0.0,0.0,0.0,,,,,42457,5.6,8.0
The Canyon,2009-10-23,2009.0,0.0,0.0,0.0,,,,,26223,5.9,28.0
Cass Timberlane,1947-11-06,1947.0,0.0,0.0,0.0,,,,,108688,6.0,1.0
All Watched Over by Machines of Loving Grace,2011-06-06,2011.0,0.0,0.0,0.0,,,,,192695,8.1,10.0
Yes: 9012 live,1985-11-07,1985.0,0.0,0.0,0.0,,,,,42409,0.0,1.0
Kisses For My President,1964-08-21,1964.0,0.0,0.0,0.0,,,,,212713,6.0,1.0
Third Star,2010-06-01,2010.0,0.0,0.0,0.0,,,,,75170,7.5,47.0
Living Proof,2008-10-18,2008.0,0.0,0.0,0.0,,,,,30849,3.0,2.0
Barbie in the Nutcracker,2001-09-30,2001.0,0.0,0.0,0.0,,,,,15167,6.4,182.0
Dylan Moran: Monster,2004-11-15,2004.0,0.0,0.0,0.0,,,,,13976,7.8,14.0
"Dylan Moran: Like, Totally...",2006-11-13,2006.0,0.0,0.0,0.0,,,,,13586,7.5,11.0
Dylan Moran: What It Is,2009-11-23,2009.0,0.0,0.0,0.0,,,,,26118,7.6,11.0
"Dylan Moran: Yeah, Yeah",2011-11-14,2011.0,0.0,0.0,0.0,,,,,79133,7.5,9.0
Safe House,2012-02-09,2012.0,208076205.0,85000000.0,2.4479553529411766,,,,,59961,6.3,1361.0
The Vow,2012-02-05,2012.0,196114570.0,30000000.0,6.537152333333333,,,,,72570,7.0,1328.0
Swamp Shark,2011-06-25,2011.0,0.0,0.0,0.0,,,,,63749,4.3,28.0
Moon of the Wolf,1972-09-26,1972.0,0.0,0.0,0.0,,,,,49354,5.4,7.0
She Gods of Shark Reef,1958-08-01,1958.0,0.0,0.0,0.0,,,,,76399,3.0,3.0
King Kong Escapes,1967-07-22,1967.0,0.0,0.0,0.0,,,,,39276,5.9,21.0
The Chocolate Soldier,1941-11-01,1941.0,0.0,0.0,0.0,,,,,94209,0.0,0.0
Frisco Jenny,1932-12-30,1932.0,0.0,0.0,0.0,,,,,72338,5.3,4.0
My Boy Jack,2007-11-11,2007.0,0.0,0.0,0.0,,,,,25143,6.5,19.0
Louis C.K.: Live at the Beacon Theater,2011-12-10,2011.0,1000000.0,250000.0,4.0,,,,,80379,8.1,80.0
Special Bulletin,1983-03-20,1983.0,0.0,0.0,0.0,,,,,69266,6.8,4.0
As Luck Would Have It,2011-11-30,2011.0,0.0,0.0,0.0,,,,,84797,5.8,19.0
The Black Power Mixtape 1967-1975,2011-09-09,2011.0,0.0,0.0,0.0,,,,,75000,7.7,6.0
The Girl from Jones Beach,1949-07-16,1949.0,0.0,0.0,0.0,,,,,130090,5.5,1.0
Holding Trevor,2007-06-16,2007.0,0.0,0.0,0.0,,,,,14205,4.7,13.0
Castle of Sand,1974-10-19,1974.0,0.0,0.0,0.0,,,,,29268,7.5,8.0
At Home by Myself... with You,2009-10-06,2009.0,0.0,0.0,0.0,,,,,63217,0.0,0.0
Pitfall,1962-07-01,1962.0,0.0,0.0,0.0,,,,,54146,7.1,21.0
Casual Relations,1974-03-22,1974.0,0.0,0.0,0.0,,,,,288094,0.0,0.0
Warsaw Bridge,1989-01-01,1989.0,0.0,0.0,0.0,,,,,84028,5.0,1.0
Monsieur Lazhar,2011-09-10,2011.0,6581915.0,0.0,0.0,,,,,78480,6.6,82.0
Tin Pan Alley,1940-11-29,1940.0,0.0,0.0,0.0,,,,,108222,5.0,1.0
BookWars,2000-03-11,2000.0,0.0,0.0,0.0,,,,,125695,0.0,0.0
Kino Eye,1924-10-31,1924.0,0.0,0.0,0.0,,,,,144611,7.8,4.0
Silence,1971-11-13,1971.0,0.0,0.0,0.0,,,,,92670,7.1,12.0
"For a Good Time, Call...",2012-08-31,2012.0,1243961.0,850000.0,1.4634835294117647,,,,,84200,5.8,111.0
The Jodorowsky Constellation,1994-01-01,1994.0,0.0,0.0,0.0,,,,,37621,6.1,6.0
Casey Jones,2011-09-18,2011.0,0.0,20000.0,0.0,,,,,99254,3.8,4.0
Janie Jones,2010-09-17,2010.0,0.0,0.0,0.0,,,,,73700,6.2,13.0
Thirteen Women,1932-09-16,1932.0,0.0,0.0,0.0,,,,,91181,5.7,6.0
Journey 2: The Mysterious Island,2012-01-19,2012.0,355692760.0,79000000.0,4.50244,Journey Collection,,,,72545,5.8,1050.0
Stella Does Tricks,1997-11-06,1997.0,0.0,0.0,0.0,,,,,124847,6.2,5.0
Valerie,2007-04-26,2007.0,0.0,0.0,0.0,,,,,86099,6.7,3.0
The Boys,1962-11-30,1962.0,0.0,0.0,0.0,,,,,253105,6.6,8.0
Hoodoo Ann,1916-03-26,1916.0,0.0,0.0,0.0,,,,,112485,5.3,3.0
Perfect Sense,2011-01-24,2011.0,908000.0,0.0,0.0,,,,,51999,6.9,298.0
The Shrine,2010-10-14,2010.0,0.0,0.0,0.0,,,,,47763,5.8,81.0
Israeli Intelligence,2007-01-01,2007.0,0.0,0.0,0.0,,,,,16702,4.3,2.0
Johnny Cash at Folsom Prison,2008-10-18,2008.0,0.0,717000.0,0.0,,,,,126016,0.0,0.0
Fake,2010-06-09,2010.0,0.0,0.0,0.0,,,,,83716,5.0,3.0
Forest of Bliss,1986-01-01,1986.0,0.0,0.0,0.0,,,,,84001,6.0,2.0
The Artist,2008-10-28,2008.0,0.0,0.0,0.0,,,,,278458,6.8,3.0
Tim and Eric's Billion Dollar Movie,2012-03-02,2012.0,0.0,0.0,0.0,,,,,79940,5.2,35.0
The Pearl,1947-01-01,1947.0,0.0,0.0,0.0,,,,,43459,8.3,5.0
Kuningasjätkä,1998-02-09,1998.0,0.0,0.0,0.0,,,,,189076,5.8,5.0
Rollo and the Spirit of the Woods,2001-12-21,2001.0,0.0,2200000.0,0.0,,,,,64029,7.0,6.0
Beautiful Kate,2009-06-13,2009.0,0.0,4300000.0,0.0,,,,,29483,6.0,22.0
Chapiteau-Show,2011-12-12,2011.0,393816.0,2000000.0,0.196908,,,,,88491,6.8,13.0
Sommer der Gaukler,2011-12-22,2011.0,0.0,0.0,0.0,,,,,79362,6.0,1.0
Kokowaah,2011-02-02,2011.0,43000000.0,5650000.0,7.610619469026549,Kokowääh Filmreihe,,,,53174,6.4,103.0
Hearts of the West,1975-10-08,1975.0,0.0,0.0,0.0,,,,,84259,5.1,4.0
When Love Is Not Enough: The Lois Wilson Story,2010-04-25,2010.0,0.0,0.0,0.0,,,,,71184,4.4,5.0
Monstrosity,1963-09-01,1963.0,0.0,0.0,0.0,,,,,37464,2.3,10.0
Sixpack,2011-09-02,2011.0,0.0,0.0,0.0,,,,,85988,5.3,6.0
The City Dark,2012-01-20,2012.0,0.0,0.0,0.0,,,,,84917,8.7,3.0
Oka!,2011-10-14,2011.0,0.0,0.0,0.0,,,,,75469,2.5,2.0
Bombay Beach,2011-10-14,2011.0,0.0,0.0,0.0,,,,,83732,6.5,7.0
The Little Mermaid,1976-12-17,1976.0,0.0,0.0,0.0,,,,,215478,7.0,4.0
Bodyguards and Assassins,2009-12-18,2009.0,5837674.0,23000000.0,0.2538119130434783,,,,,30596,6.5,58.0
The Sorcerer and the White Snake,2011-09-27,2011.0,0.0,0.0,0.0,,,,,75948,5.6,58.0
Flying Swords of Dragon Gate,2011-12-15,2011.0,0.0,35000000.0,0.0,,,,,81870,6.0,56.0
Smokin' Aces 2: Assassins' Ball,2010-01-19,2010.0,0.0,8000000.0,0.0,Smokin' Aces Collection,,,,29564,5.4,88.0
Knuckle,2011-12-09,2011.0,0.0,0.0,0.0,,,,,71771,5.1,11.0
Winter in Wartime,2008-11-17,2008.0,530048.0,4000000.0,0.132512,,,,,16564,6.8,66.0
The Three Musketeers,1939-02-17,1939.0,0.0,0.0,0.0,,,,,110603,7.0,2.0
Untamed Youth,1957-05-10,1957.0,0.0,0.0,0.0,,,,,98079,2.3,3.0
God's Gift To Women,1931-04-13,1931.0,0.0,0.0,0.0,,,,,96771,0.0,0.0
Ricky Rapper and the Bicycle Thief,2010-02-11,2010.0,0.0,1700000.0,0.0,,,,,115656,4.0,1.0
The Truth About Love,2005-04-21,2005.0,0.0,0.0,0.0,,,,,14933,4.2,23.0
Plans for Tomorrow,2010-11-18,2010.0,0.0,0.0,0.0,,,,,73921,5.0,1.0
Born to Be Bad,1934-05-18,1934.0,0.0,0.0,0.0,,,,,81111,4.7,3.0
Así es la vida...,2000-09-14,2000.0,0.0,0.0,0.0,,,,,106199,5.0,2.0
The Mysterious X,1914-03-23,1914.0,0.0,0.0,0.0,,,,,147621,6.3,4.0
Le 7ème juré,2008-05-16,2008.0,0.0,0.0,0.0,,,,,247500,5.8,6.0
Metallica: A Year and a Half in the Life Of...,1992-08-12,1992.0,0.0,0.0,0.0,,,,,29750,6.8,7.0
Balkan Spy,1984-02-23,1984.0,0.0,0.0,0.0,,,,,31400,7.4,10.0
We Were Here,2011-09-09,2011.0,0.0,0.0,0.0,,,,,81716,7.6,16.0
Hot Summer Week,1972-06-21,1972.0,0.0,0.0,0.0,,,,,140632,0.0,0.0
Happy End,1967-09-01,1967.0,0.0,0.0,0.0,,,,,51578,7.2,11.0
New York in the 50's,2001-02-09,2001.0,0.0,0.0,0.0,,,,,82762,0.0,0.0
The Hunter,2011-10-06,2011.0,176669.0,0.0,0.0,,,,,70954,6.7,237.0
The Dead,2010-08-30,2010.0,0.0,0.0,0.0,The Dead Collection,,,,74471,5.8,65.0
The Love Trap,1929-08-04,1929.0,0.0,0.0,0.0,,,,,108155,0.0,0.0
Kaleidoscope,1966-09-22,1966.0,0.0,0.0,0.0,,,,,35671,6.5,2.0
Ghost Rider: Spirit of Vengeance,2011-12-10,2011.0,149217355.0,57000000.0,2.6178483333333333,Ghost Rider Collection,,,,71676,4.7,1163.0
A Monster in Paris,2011-10-12,2011.0,0.0,25000000.0,0.0,,,,,77459,6.5,323.0
The Souler Opposite,1998-10-04,1998.0,0.0,0.0,0.0,,,,,158920,0.0,0.0
Film About a Woman Who…,1974-12-11,1974.0,0.0,0.0,0.0,,,,,163937,7.0,2.0
"DOS μια ιστορία αγάπης, απ' την ανάποδη",2011-09-01,2011.0,0.0,0.0,0.0,,,,,178595,4.0,2.0
Prayers for Bobby,2009-02-27,2009.0,0.0,0.0,0.0,,,,,21634,7.5,99.0
Little Criminals,1995-01-01,1995.0,0.0,0.0,0.0,,,,,70374,7.6,8.0
Bustin' Down the Door,2008-07-25,2008.0,0.0,0.0,0.0,,,,,44053,0.0,0.0
Love Wrecked,2005-11-01,2005.0,0.0,0.0,0.0,,,,,27902,4.8,137.0
The World According to Ion B.,2009-12-17,2009.0,0.0,0.0,0.0,,,,,55802,8.3,2.0
Territorio comanche,1997-03-07,1997.0,0.0,0.0,0.0,,,,,186755,0.0,0.0
Father Takes a Wife,1941-10-03,1941.0,0.0,0.0,0.0,,,,,53798,5.0,1.0
A Very Potter Musical,2009-04-09,2009.0,0.0,0.0,0.0,,,,,54507,7.7,20.0
A Very Potter Sequel,2010-07-22,2010.0,0.0,0.0,0.0,,,,,59017,7.2,12.0
Once Upon a Time in the North,2012-02-17,2012.0,0.0,0.0,0.0,,,,,105983,5.9,8.0
Miss Nobody,2010-06-10,2010.0,0.0,0.0,0.0,,,,,51875,4.3,15.0
Retreat,2011-10-14,2011.0,0.0,0.0,0.0,,,,,73936,5.5,83.0
Guy and Madeline on a Park Bench,2009-04-23,2009.0,0.0,0.0,0.0,,,,,46504,6.0,11.0
The Great Sinner,1949-06-29,1949.0,0.0,0.0,0.0,,,,,147886,6.3,2.0
Her Highness and the Bellboy,1945-11-11,1945.0,0.0,0.0,0.0,,,,,80030,4.5,4.0
The Civil War,1990-09-23,1990.0,0.0,0.0,0.0,,,,,26397,9.2,15.0
October Baby,2011-10-30,2011.0,5355847.0,0.0,0.0,,,,,83860,6.8,35.0
Khodorkovsky,2011-11-17,2011.0,0.0,0.0,0.0,,,,,79890,3.6,7.0
The Bear,2011-05-06,2011.0,0.0,700000.0,0.0,,,,,81675,4.5,1.0
Live Music,2009-11-20,2009.0,0.0,0.0,0.0,,,,,98096,0.0,0.0
Ro.Go.Pa.G.,1963-02-19,1963.0,0.0,0.0,0.0,,,,,59045,7.4,7.0
Paris Belongs to Us,1961-12-13,1961.0,0.0,0.0,0.0,,,,,43026,6.8,12.0
Bag of Bones,2011-12-10,2011.0,0.0,15000000.0,0.0,,,,,168210,5.8,41.0
Mozart's Sister,2010-06-09,2010.0,0.0,0.0,0.0,,,,,62116,6.2,13.0
Seven Days in Utopia,2011-09-02,2011.0,0.0,0.0,0.0,,,,,70876,5.1,20.0
The Women on the 6th Floor,2010-12-20,2010.0,0.0,0.0,0.0,,,,,57243,6.6,90.0
One of Our Dinosaurs Is Missing,1975-07-09,1975.0,0.0,0.0,0.0,,,,,29694,5.6,16.0
Mega Shark vs. Crocosaurus,2010-12-21,2010.0,0.0,0.0,0.0,Mega Shark Collection,,,,52454,2.7,39.0
Wrong Turn 4: Bloody Beginnings,2011-10-17,2011.0,0.0,0.0,0.0,Wrong Turn Collection,,,,71672,5.2,221.0
Moscow Clad in Snow,1909-04-09,1909.0,0.0,0.0,0.0,,,,,144454,6.5,4.0
Sleep Tight,2011-10-14,2011.0,0.0,5000000.0,0.0,,,,,77495,7.0,206.0
The Munekata Sisters,1950-08-08,1950.0,0.0,0.0,0.0,,,,,55198,0.0,0.0
Arena,2011-10-11,2011.0,0.0,10000000.0,0.0,,,,,71254,5.0,90.0
Mail Order Bride,1964-03-10,1964.0,0.0,0.0,0.0,,,,,202941,0.0,0.0
The Satan Bug,1965-03-26,1965.0,0.0,0.0,0.0,,,,,27709,5.6,11.0
Poppy Shakespeare,2008-03-31,2008.0,0.0,0.0,0.0,,,,,53033,0.0,0.0
Freedom,2000-10-10,2000.0,0.0,0.0,0.0,,,,,32708,8.0,2.0
The Price of Forgiveness,2001-09-12,2001.0,0.0,0.0,0.0,,,,,276220,0.0,0.0
I Saw Mommy Kissing Santa Claus,2002-10-23,2002.0,0.0,0.0,0.0,,,,,36427,3.8,3.0
Red Hill,2010-11-05,2010.0,0.0,0.0,0.0,,,,,45569,6.2,55.0
Zone Troopers,1985-10-01,1985.0,0.0,0.0,0.0,,,,,17790,3.6,10.0
La Patinoire,1998-11-01,1998.0,0.0,0.0,0.0,,,,,15086,7.0,1.0
The Secret Glory,2001-09-04,2001.0,0.0,0.0,0.0,,,,,48458,6.2,6.0
The Woman Who Drinks,2001-03-09,2001.0,0.0,0.0,0.0,,,,,85883,8.0,1.0
The Prince and the Pauper,1990-11-16,1990.0,0.0,0.0,0.0,,,,,25831,6.7,32.0
Another Woman's Life,2012-02-14,2012.0,0.0,0.0,0.0,,,,,116231,6.1,23.0
A Cat in Paris,2010-12-13,2010.0,309973.0,0.0,0.0,,,,,52264,6.5,68.0
Dr. Goldfoot and the Girl Bombs,1966-11-09,1966.0,0.0,0.0,0.0,Dr Goldfoot Collection,,,,77076,5.3,8.0
Children Who Chase Lost Voices,2011-05-07,2011.0,0.0,0.0,0.0,,,,,79707,7.1,137.0
Gone,2012-02-23,2012.0,18100189.0,0.0,0.0,,,,,79548,5.9,346.0
The Plastic Age,1925-12-14,1925.0,0.0,0.0,0.0,,,,,184507,5.0,1.0
Courageous,2011-09-30,2011.0,34522221.0,1000000.0,34.522221,,,,,72213,6.8,77.0
Flywheel,2003-01-01,2003.0,0.0,0.0,0.0,,,,,17345,6.8,20.0
Project X,2012-03-01,2012.0,100000000.0,12000000.0,8.333333333333334,,,,,57214,6.5,1624.0
The Lorax,2012-03-01,2012.0,348840316.0,70000000.0,4.983433085714286,,,,,73723,6.3,1048.0
Darling,2007-02-09,2007.0,0.0,0.0,0.0,,,,,25228,6.8,5.0
The Big Year,2011-10-13,2011.0,7448385.0,41000000.0,0.1816679268292683,,,,,73937,5.6,252.0
The Liar,1981-02-27,1981.0,0.0,0.0,0.0,,,,,214349,7.0,1.0
Kovat Miehet,1999-01-01,1999.0,0.0,0.0,0.0,,,,,399229,7.0,1.0
Mr. Moto's Last Warning,1939-01-20,1939.0,0.0,0.0,0.0,Mr. Moto Collection,,,,18705,5.5,6.0
Act of Valor,2012-02-24,2012.0,81272766.0,12000000.0,6.7727305,,,,,75674,6.3,420.0
Trailer Park Boys,1999-07-15,1999.0,0.0,0.0,0.0,Trailer Park Boys Collection,,,,38674,7.4,21.0
Don Quixote,1933-01-01,1933.0,0.0,0.0,0.0,,,,,46813,2.5,2.0
Undefeated,2011-03-13,2011.0,0.0,0.0,0.0,,,,,82620,7.9,24.0
This Means War,2012-02-14,2012.0,156974557.0,65000000.0,2.4149931846153847,,,,,59962,5.9,1411.0
One A.M.,1916-08-07,1916.0,0.0,0.0,0.0,,,,,53418,6.3,17.0
The Cure,1917-04-16,1917.0,0.0,0.0,0.0,,,,,53420,6.4,24.0
The Bank,1915-08-09,1915.0,0.0,0.0,0.0,,,,,53410,6.4,10.0
A Night Out,1915-02-15,1915.0,0.0,0.0,0.0,,,,,53403,5.5,10.0
The Earth Dies Screaming,1964-10-14,1964.0,0.0,0.0,0.0,,,,,77669,6.1,15.0
The Dark Side of the Sun,1988-12-21,1988.0,0.0,0.0,0.0,,,,,26642,4.7,18.0
John Carter,2012-03-07,2012.0,284139100.0,260000000.0,1.0928426923076924,,,,,49529,6.1,2170.0
Canned Dreams,2012-01-25,2012.0,0.0,0.0,0.0,,,,,123320,10.0,1.0
Sunnyside,1919-06-15,1919.0,0.0,0.0,0.0,,,,,53424,6.4,16.0
When We Leave,2010-02-13,2010.0,0.0,0.0,0.0,,,,,44246,6.9,24.0
Genius Within: The Inner Life of Glenn Gould,2009-09-13,2009.0,166770.0,0.0,0.0,,,,,59974,6.9,4.0
Great Directors,2010-07-02,2010.0,0.0,0.0,0.0,,,,,85963,6.2,6.0
Something Big,1971-11-19,1971.0,0.0,0.0,0.0,,,,,196784,4.5,2.0
The Take,1974-05-01,1974.0,0.0,0.0,0.0,,,,,119364,8.0,1.0
Queen: Days of Our Lives,2011-05-29,2011.0,0.0,0.0,0.0,,,,,74406,6.7,13.0
Police,1916-05-27,1916.0,0.0,0.0,0.0,,,,,53414,6.1,14.0
Behind the Screen,1916-11-13,1916.0,0.0,0.0,0.0,,,,,53419,6.8,14.0
Easy Street,1917-01-22,1917.0,0.0,0.0,0.0,,,,,47650,7.0,31.0
The Art of Flight,2011-09-08,2011.0,0.0,0.0,0.0,,,,,68450,8.3,70.0
Starbuck,2011-01-01,2011.0,0.0,0.0,0.0,,,,,79108,6.8,165.0
Forks Over Knives,2011-05-06,2011.0,664747.0,0.0,0.0,,,,,64288,7.0,46.0
Deserter,1933-09-18,1933.0,0.0,0.0,0.0,,,,,167112,5.0,1.0
Skies Above the Landscape,2006-03-15,2006.0,0.0,0.0,0.0,,,,,288098,0.0,0.0
United Red Army,2007-08-26,2007.0,0.0,2391200.0,0.0,,,,,46101,6.1,8.0
Goon,2012-01-06,2012.0,6483963.0,0.0,0.0,Goon Collection,,,,74387,6.5,338.0
Landscape with a Woman,1976-12-31,1976.0,0.0,0.0,0.0,,,,,267197,0.0,0.0
Blind Pig Who Wants to Fly,2008-05-18,2008.0,0.0,0.0,0.0,,,,,178543,6.0,1.0
What Is to Be Done?,1970-01-01,1970.0,0.0,0.0,0.0,,,,,288291,5.0,1.0
The Hidden Face,2011-09-16,2011.0,0.0,0.0,0.0,,,,,80184,7.3,213.0
In Gold We Trust,2010-03-07,2010.0,0.0,0.0,0.0,,,,,52349,5.2,14.0
Eye of the Devil,1966-07-01,1966.0,0.0,0.0,0.0,,,,,3051,6.8,12.0
Listen to Your Heart,2010-08-14,2010.0,0.0,0.0,0.0,,,,,48373,7.5,38.0
Dead on Time,1983-01-01,1983.0,0.0,0.0,0.0,,,,,47682,0.0,0.0
Pale Cocoon,2006-01-18,2006.0,0.0,0.0,0.0,,,,,20683,6.8,16.0
The Awakening,2011-08-17,2011.0,209696.0,4798235.0,0.043702736527077145,,,,,77949,6.3,470.0
The Round Up,2010-03-10,2010.0,0.0,20000000.0,0.0,,,,,41411,7.5,325.0
