title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
The Good Doctor,2011-01-01,2011.0,5206.0,6000000.0,0.0008676666666666667,,,,,65650
The Whale,2011-09-09,2011.0,0.0,0.0,0.0,,,,,77880
Admission,2013-03-21,2013.0,18000000.0,13000000.0,1.3846153846153846,,,,,144340
Riverworld,2010-04-18,2010.0,0.0,0.0,0.0,,,,,62878
Confidential Agent,1945-11-09,1945.0,0.0,0.0,0.0,,,,,160660
Kuningas Litmanen,2012-09-28,2012.0,0.0,431274.0,0.0,,,,,131822
18 Fingers of Death!,2006-04-11,2006.0,0.0,0.0,0.0,,,,,20989
A Get2Gether,2005-09-28,2005.0,0.0,0.0,0.0,,,,,142989
A Man Called Gannon,1968-03-08,1968.0,0.0,0.0,0.0,,,,,219302
Don : The Chase Begins Again,2006-10-20,2006.0,0.0,7100000.0,0.0,Don Collection,,,,17501
A Bunch of Amateurs,2008-11-17,2008.0,0.0,0.0,0.0,,,,,18034
Night Across the Street,2012-07-11,2012.0,0.0,0.0,0.0,,,,,111667
The Flat,2011-07-11,2011.0,0.0,0.0,0.0,,,,,116466
Patience (After Sebald),2012-01-27,2012.0,0.0,0.0,0.0,,,,,96535
Magadheera,2009-08-09,2009.0,0.0,0.0,0.0,,,,,23790
Three Way,2004-06-29,2004.0,0.0,0.0,0.0,,,,,34601
Hey Ram,2000-02-18,2000.0,4900000.0,3900000.0,1.2564102564102564,,,,,60579
A Night in Heaven,1983-04-21,1983.0,0.0,0.0,0.0,,,,,5686
'Twas the Night Before Christmas,1974-12-08,1974.0,0.0,0.0,0.0,,,,,26547
Dr. Dolittle 3,2006-04-25,2006.0,0.0,0.0,0.0,Dr. Dolittle Collection,,,,18843
The Ghost Galleon,1974-06-28,1974.0,0.0,0.0,0.0,The Blind Dead Collection,,,,28067
Marvin Gaye What's going on Life and Death of Marvin Gaye,2005-03-01,2005.0,0.0,0.0,0.0,,,,,189359
Copper Mountain,1983-01-01,1983.0,0.0,0.0,0.0,,,,,19809
One Life,2011-07-19,2011.0,0.0,0.0,0.0,,,,,75720
Blue Caprice,2013-09-12,2013.0,0.0,0.0,0.0,,,,,158739
Bad 25,2012-11-22,2012.0,0.0,0.0,0.0,,,,,127509
Solemn Promise,2009-10-21,2009.0,0.0,0.0,0.0,,,,,111098
Huddersfield,2007-05-07,2007.0,0.0,0.0,0.0,,,,,63840
Underground: The Julian Assange Story,2012-10-07,2012.0,0.0,0.0,0.0,,,,,136698
Lush Life,1993-10-01,1993.0,0.0,500000.0,0.0,,,,,55144
009 Re: Cyborg,2012-10-27,2012.0,0.0,0.0,0.0,Cyborg 009 Collection,,,,127544
Ace Attorney,2012-02-12,2012.0,0.0,0.0,0.0,,,,,91694
Emmauksen tiellä,2001-09-26,2001.0,0.0,0.0,0.0,,,,,54356
Loaded,2008-03-25,2008.0,0.0,0.0,0.0,,,,,14607
The Elusive Summer of '68,1984-01-30,1984.0,0.0,0.0,0.0,,,,,148034
Koi... Mil Gaya,2003-08-08,2003.0,0.0,0.0,0.0,Krrish Collection,,,,25516
Dinosaurus!,1960-08-10,1960.0,0.0,0.0,0.0,,,,,55663
Miss Cast Away,2004-01-01,2004.0,0.0,0.0,0.0,,,,,31389
Business as Usual,1987-01-01,1987.0,0.0,0.0,0.0,,,,,87090
Thank God He Met Lizzie,1997-11-20,1997.0,0.0,0.0,0.0,,,,,79816
The Rough House,1917-06-25,1917.0,0.0,0.0,0.0,,,,,51355
Evil Dead,2013-04-05,2013.0,97542952.0,17000000.0,5.737820705882353,,,,,109428
Trance,2013-03-27,2013.0,24261569.0,20000000.0,1.21307845,,,,,68727
The War of the Gargantuas,1966-07-31,1966.0,0.0,0.0,0.0,,,,,3146
The Machine That Kills Bad People,1952-05-14,1952.0,0.0,0.0,0.0,,,,,102524
Chasing Beauty,2013-04-02,2013.0,0.0,0.0,0.0,,,,,224992
Killing Bono,2011-04-01,2011.0,0.0,0.0,0.0,,,,,54093
Welcome to the Punch,2013-03-15,2013.0,9747.0,8500000.0,0.0011467058823529412,,,,,93828
My Awkward Sexual Adventure,2012-09-11,2012.0,45250.0,0.0,0.0,,,,,128136
Fly Me to the Moon,2012-10-29,2012.0,0.0,0.0,0.0,,,,,133698
A Family,2011-02-24,2011.0,0.0,0.0,0.0,,,,,58483
Papadopoulos & Sons,2012-12-20,2012.0,0.0,0.0,0.0,,,,,173294
Better This World,2011-04-23,2011.0,0.0,0.0,0.0,,,,,81619
Americano,2005-01-07,2005.0,0.0,0.0,0.0,,,,,40798
Skylab,2011-09-19,2011.0,0.0,0.0,0.0,,,,,85449
Putzel,2012-10-10,2012.0,0.0,0.0,0.0,,,,,158231
The Mountain,1956-11-14,1956.0,0.0,0.0,0.0,,,,,57993
The Fighting Prince of Donegal,1966-10-01,1966.0,0.0,0.0,0.0,,,,,64875
Poor White Trash,2000-06-16,2000.0,1404.0,1200000.0,0.00117,,,,,44895
Year of the Jellyfish,1984-11-14,1984.0,0.0,0.0,0.0,,,,,25290
Don't Make Waves,1967-06-20,1967.0,0.0,0.0,0.0,,,,,3052
The King of Texas,2008-03-01,2008.0,0.0,0.0,0.0,,,,,412109
About Face: Supermodels Then and Now,2012-07-23,2012.0,0.0,0.0,0.0,,,,,84171
According to Spencer,2001-08-15,2001.0,0.0,0.0,0.0,,,,,51167
National Geographic: Hitler's Stealth Fighter,2009-01-01,2009.0,0.0,0.0,0.0,,,,,152938
One Lucky Elephant,2011-06-08,2011.0,0.0,0.0,0.0,,,,,81579
Racing Dreams,2010-05-14,2010.0,0.0,0.0,0.0,,,,,44671
The Staircase,2004-06-01,2004.0,0.0,0.0,0.0,,,,,89049
Shepard & Dark,2012-09-11,2012.0,0.0,0.0,0.0,,,,,124080
Teenage Paparazzo,2010-01-22,2010.0,0.0,0.0,0.0,,,,,54994
50 Children: The Rescue Mission of Mr. and Mrs. Kraus,2013-04-07,2013.0,0.0,0.0,0.0,,,,,202132
Oblivion,2013-04-10,2013.0,286168572.0,120000000.0,2.3847381,,,,,75612
Nazis at the Center of the Earth,2012-04-23,2012.0,0.0,0.0,0.0,,,,,100089
The Fourth State,2012-03-08,2012.0,0.0,0.0,0.0,,,,,92484
God's Puzzle,2008-06-07,2008.0,0.0,0.0,0.0,,,,,55956
Siberian Education,2013-02-27,2013.0,0.0,0.0,0.0,,,,,171337
Dark Tide,2012-03-28,2012.0,432274.0,25000000.0,0.01729096,,,,,59963
Bernice Bobs Her Hair,1976-10-06,1976.0,0.0,0.0,0.0,,,,,198001
Bones Brigade: An Autobiography,2012-01-21,2012.0,0.0,110.0,0.0,,,,,84179
To the Wonder,2013-02-22,2013.0,587615.0,0.0,0.0,,,,,60281
42,2013-04-12,2013.0,95020213.0,40000000.0,2.375505325,,,,,109410
The Prodigal Son,1992-10-30,1992.0,0.0,0.0,0.0,,,,,293089
Ladybug Ladybug,1963-12-23,1963.0,0.0,0.0,0.0,,,,,85510
Happy,2011-04-09,2011.0,0.0,700000.0,0.0,,,,,86577
The Truth of Lie,2011-10-27,2011.0,0.0,0.0,0.0,,,,,125140
The Castle of Cloads,1970-11-27,1970.0,0.0,0.0,0.0,,,,,417399
Bhutto,2010-11-05,2010.0,0.0,0.0,0.0,,,,,62325
Black Rose Ascension,1975-01-01,1975.0,0.0,0.0,0.0,,,,,76809
E Aí... Comeu?,2012-06-22,2012.0,0.0,0.0,0.0,,,,,117534
Undefeatable,1993-09-29,1993.0,0.0,0.0,0.0,,,,,24527
The Burning Bed,1984-10-08,1984.0,0.0,0.0,0.0,,,,,60573
A Lawless Street,1955-11-15,1955.0,0.0,0.0,0.0,,,,,43314
Across the Wide Missouri,1951-10-01,1951.0,0.0,0.0,0.0,,,,,34269
Seeking Asian Female,2012-03-12,2012.0,0.0,0.0,0.0,,,,,96090
Love Is All You Need,2012-09-04,2012.0,10016934.0,5500000.0,1.8212607272727273,,,,,126250
Downeast,2012-06-15,2012.0,0.0,0.0,0.0,,,,,140448
U2: From the Sky Down,2011-10-29,2011.0,0.0,0.0,0.0,,,,,78056
Afghan Luke,2011-09-23,2011.0,0.0,0.0,0.0,,,,,103707
Alex in Wonderland,1970-01-01,1970.0,0.0,0.0,0.0,,,,,32599
Carne de gallina,2001-10-26,2001.0,0.0,0.0,0.0,,,,,149469
Wolf Children,2012-07-21,2012.0,0.0,0.0,0.0,,,,,110420
Mugabe and the White African,2009-08-07,2009.0,4542.0,0.0,0.0,,,,,50221
Battle in Outer Space,1959-12-26,1959.0,0.0,0.0,0.0,,,,,62472
Tesla: Master of Lightning,2000-01-01,2000.0,0.0,0.0,0.0,,,,,56419
Never Sleep Again: The Elm Street Legacy,2010-05-04,2010.0,0.0,0.0,0.0,,,,,37757
Disconnect,2012-09-11,2012.0,3428048.0,10000000.0,0.3428048,,,,,127517
iSteve,2013-04-14,2013.0,0.0,0.0,0.0,,,,,186606
All American Orgy,2010-08-10,2010.0,0.0,0.0,0.0,,,,,46451
The Colors of the Mountain,2011-04-27,2011.0,0.0,0.0,0.0,,,,,81623
The Eternal Return,1943-12-13,1943.0,0.0,0.0,0.0,,,,,65646
Konga,1961-01-01,1961.0,0.0,0.0,0.0,,,,,43023
The H-Man,1958-06-24,1958.0,0.0,0.0,0.0,,,,,43113
Scary Movie 5,2013-04-11,2013.0,78378744.0,20000000.0,3.9189372,Scary Movie Collection,,,,4258
Last Cowboy Standing,2009-09-04,2009.0,0.0,2270000.0,0.0,,,,,40864
Like Someone in Love,2012-09-15,2012.0,0.0,0.0,0.0,,,,,102001
The Invincible Iron Man,2007-01-23,2007.0,5300000.0,0.0,0.0,,,,,13647
Thor: Tales of Asgard,2011-05-16,2011.0,3100000.0,0.0,0.0,,,,,63686
Before Your Eyes,2009-09-19,2009.0,0.0,0.0,0.0,,,,,78432
"Yongary, Monster from the Deep",1967-01-01,1967.0,0.0,0.0,0.0,,,,,42699
To the Arctic,2012-04-20,2012.0,0.0,0.0,0.0,,,,,92837
Pain & Gain,2013-04-18,2013.0,86175291.0,25000000.0,3.44701164,,,,,134374
The Holding,2011-09-09,2011.0,0.0,3000000.0,0.0,,,,,74394
Breaking Wind,2012-03-27,2012.0,0.0,0.0,0.0,Vampires Suck Collection,,,,80384
The Taming of the Shrew,1980-10-23,1980.0,0.0,0.0,0.0,,,,,71508
The Bride Came C.O.D.,1941-07-12,1941.0,0.0,0.0,0.0,,,,,29886
Mexican Hayride,1948-12-01,1948.0,0.0,0.0,0.0,,,,,31664
Iron Man: Rise of Technovore,2013-04-24,2013.0,0.0,0.0,0.0,,,,,169934
Hulk vs. Wolverine,2009-01-27,2009.0,0.0,0.0,0.0,,,,,15257
Planet Hulk,2010-02-02,2010.0,7000000.0,0.0,0.0,,,,,30675
A Band Called Death,2013-06-27,2013.0,125.0,0.0,0.0,,,,,137563
Home Run,2013-04-19,2013.0,2861020.0,1200000.0,2.3841833333333335,,,,,176124
Resolution,2012-04-20,2012.0,0.0,0.0,0.0,,,,,121606
Grabbers,2012-08-10,2012.0,0.0,0.0,0.0,,,,,84204
Erased,2012-09-27,2012.0,0.0,12000000.0,0.0,,,,,106021
Albino Farm,2009-09-09,2009.0,0.0,0.0,0.0,,,,,25693
Always in My Heart,1942-03-14,1942.0,0.0,0.0,0.0,,,,,97767
Justice League: Doom,2012-02-28,2012.0,0.0,0.0,0.0,Justice League (Animated) Collection,,,,76589
Living on One Dollar,2013-04-22,2013.0,0.0,0.0,0.0,,,,,229768
The Grandmaster,2013-01-08,2013.0,64076736.0,3860000.0,16.60019067357513,,,,,44865
The Magnetic Monster,1953-02-18,1953.0,0.0,0.0,0.0,,,,,44692
After Office Hours,1935-02-22,1935.0,0.0,0.0,0.0,,,,,82106
American Kickboxer,1991-07-24,1991.0,0.0,0.0,0.0,,,,,110830
American Kickboxer 2,1993-08-04,1993.0,0.0,0.0,0.0,,,,,183015
American Winter,2013-03-18,2013.0,0.0,0.0,0.0,,,,,179179
Polly of the Circus,1932-02-26,1932.0,0.0,0.0,0.0,,,,,221656
Going to Pieces: The Rise and Fall of the Slasher Film,2006-10-13,2006.0,0.0,0.0,0.0,,,,,50787
One-Eyed Monster,2008-11-11,2008.0,0.0,0.0,0.0,,,,,24133
Prinsessa Ruusunen,1949-04-08,1949.0,0.0,0.0,0.0,,,,,55524
Yesterday Was a Lie,2008-01-01,2008.0,0.0,0.0,0.0,,,,,36549
Sofia's Last Ambulance,2012-05-23,2012.0,0.0,0.0,0.0,,,,,130804
This Is the End,2013-06-12,2013.0,126041322.0,32000000.0,3.9387913125,,,,,109414
Iron Man 3,2013-04-18,2013.0,1215439994.0,200000000.0,6.07719997,Iron Man Collection,,,,68721
Miss Austen Regrets,2008-02-03,2008.0,0.0,0.0,0.0,,,,,18089
Valentino,1977-09-07,1977.0,0.0,5000000.0,0.0,,,,,42603
Revolution,2013-04-12,2013.0,0.0,0.0,0.0,,,,,128201
The Black Camel,1931-06-21,1931.0,0.0,0.0,0.0,Charlie Chan (Warner Oland) Collection,,,,38453
Middle of Nowhere,2008-09-06,2008.0,0.0,0.0,0.0,,,,,19688
Superman: Unbound,2013-05-06,2013.0,2915767.0,0.0,0.0,,,,,166076
Zombies of the Stratosphere,1952-07-16,1952.0,0.0,0.0,0.0,,,,,118636
3° kälter,2006-03-16,2006.0,0.0,0.0,0.0,,,,,36229
The Numbers Station,2013-04-18,2013.0,0.0,10000000.0,0.0,,,,,77234
The English Teacher,2013-05-16,2013.0,104810.0,0.0,0.0,,,,,174321
Standing Up,2013-08-16,2013.0,0.0,6000000.0,0.0,,,,,179154
Late Autumn,2010-09-10,2010.0,4820000.0,6200000.0,0.7774193548387097,,,,,91073
Black Gold,2011-12-21,2011.0,5446000.0,40000000.0,0.13615,,,,,77221
"The Late, Great Planet Earth",1979-01-01,1979.0,0.0,0.0,0.0,,,,,56584
A Better Way to Die,2000-01-01,2000.0,0.0,0.0,0.0,,,,,23705
Casanova's Big Night,1954-04-07,1954.0,0.0,0.0,0.0,,,,,57849
Tunnel Rats,2008-05-31,2008.0,0.0,8000000.0,0.0,,,,,20181
"20,000 Leagues Under the Sea",1997-05-11,1997.0,0.0,0.0,0.0,,,,,2966
A Successful Calamity,1932-09-17,1932.0,0.0,0.0,0.0,,,,,156306
Mud,2013-05-01,2013.0,21587700.0,10000000.0,2.15877,,,,,103731
L'industriale,2011-01-13,2011.0,0.0,0.0,0.0,,,,,82662
Chariots of the Gods,1970-01-01,1970.0,25.0,0.0,0.0,,,,,42587
The Human Tornado,1976-10-02,1976.0,0.0,0.0,0.0,Dolemite Collection,,,,32100
Aces 'N' Eights,2008-03-15,2008.0,0.0,0.0,0.0,,,,,19989
After The Storm,2001-08-17,2001.0,0.0,0.0,0.0,,,,,96279
The Tenth Man,1988-12-04,1988.0,0.0,0.0,0.0,,,,,109669
Bill Hicks: Revelations,1993-05-27,1993.0,0.0,0.0,0.0,,,,,25117
Perils of the Sentimental Swordsman,1982-05-13,1982.0,0.0,0.0,0.0,The Sentimental Swordsman Collection,,,,66209
War of the Shaolin Temple,1980-09-14,1980.0,0.0,0.0,0.0,,,,,64272
Majesty,2010-10-28,2010.0,0.0,0.0,0.0,,,,,52225
Dragon,2011-07-04,2011.0,0.0,0.0,0.0,,,,,70057
The Lost One,1951-09-07,1951.0,0.0,0.0,0.0,,,,,88176
Manhunt: The Inside Story of the Hunt for Bin Laden,2013-01-20,2013.0,0.0,0.0,0.0,,,,,159011
Cheerful Weather for the Wedding,2012-12-07,2012.0,0.0,0.0,0.0,,,,,110272
Small Apartments,2012-03-10,2012.0,0.0,2000000.0,0.0,,,,,95755
Holy Flame of the  Martial World,1983-06-10,1983.0,0.0,0.0,0.0,,,,,74257
The Web of Death,1976-10-28,1976.0,0.0,0.0,0.0,,,,,58954
Legendary Weapons of China,1982-01-21,1982.0,0.0,0.0,0.0,,,,,19156
Ju-on: White Ghost,2009-06-27,2009.0,0.0,0.0,0.0,Ju-on Collection,,,,26693
Ju-on: Black Ghost,2009-06-27,2009.0,0.0,0.0,0.0,Ju-on Collection,,,,36917
The South Shaolin Master,1984-04-14,1984.0,0.0,0.0,0.0,The South Shaolin Master Collection,,,,56763
Cold Steel,1987-01-01,1987.0,0.0,0.0,0.0,,,,,31700
The Afflicted,2011-10-22,2011.0,175742.0,180000.0,0.9763444444444445,,,,,101501
Pawn,2013-04-23,2013.0,0.0,83000000.0,0.0,,,,,165739
Manborg,2011-09-22,2011.0,0.0,0.0,0.0,,,,,53101
Under the Salt,2008-10-17,2008.0,0.0,0.0,0.0,,,,,25272
Henry IV Part 1,1979-12-09,1979.0,0.0,0.0,0.0,,,,,106849
Family Weekend,2013-03-28,2013.0,0.0,0.0,0.0,,,,,172631
The Woman Who Wasn't There,2012-04-13,2012.0,0.0,0.0,0.0,,,,,105787
Sergeant Dead Head,1965-08-18,1965.0,0.0,0.0,0.0,,,,,53619
The Scapegoat,2012-09-09,2012.0,0.0,0.0,0.0,,,,,139463
8:46,2011-09-11,2011.0,0.0,0.0,0.0,,,,,127728
Hungry for Change,2012-01-01,2012.0,0.0,0.0,0.0,,,,,98541
Ovosodo,1997-09-12,1997.0,0.0,0.0,0.0,,,,,48254
Henry IV Part 2,1979-12-16,1979.0,0.0,0.0,0.0,,,,,106851
A Grin Without a Cat,1977-11-23,1977.0,0.0,0.0,0.0,,,,,53197
Numéro Deux,1975-09-24,1975.0,0.0,0.0,0.0,,,,,112823
Empire,1964-08-02,1964.0,0.0,0.0,0.0,,,,,108419
American Bandits: Frank and Jesse James,2010-05-18,2010.0,0.0,0.0,0.0,,,,,40852
Shaolin Temple,1976-12-22,1976.0,0.0,0.0,0.0,,,,,45736
The Sentimental Swordsman,1977-10-14,1977.0,0.0,0.0,0.0,The Sentimental Swordsman Collection,,,,149961
Descendant of the Sun,1983-12-16,1983.0,0.0,0.0,0.0,,,,,64988
A Brooklyn State of Mind,1998-01-01,1998.0,0.0,0.0,0.0,,,,,68761
Three and Out,2008-10-12,2008.0,0.0,0.0,0.0,,,,,14921
About Cherry,2012-02-14,2012.0,3003.0,2500000.0,0.0012012,,,,,94901
Sushi Girl,2012-12-07,2012.0,0.0,2000000.0,0.0,,,,,60540
Where The Road Meets The Sun,2011-06-29,2011.0,0.0,0.0,0.0,,,,,77439
Airspeed,1998-08-18,1998.0,0.0,0.0,0.0,,,,,19568
Rich and Famous,1981-09-23,1981.0,0.0,0.0,0.0,,,,,109962
The Arrested Development Documentary Project,2013-05-02,2013.0,0.0,75000.0,0.0,,,,,191024
The Awful Dr. Orlof,1962-05-14,1962.0,0.0,0.0,0.0,,,,,27699
"Tomorrow, the World!",1944-12-29,1944.0,0.0,0.0,0.0,,,,,101297
Enter the Phoenix,2004-04-08,2004.0,0.0,0.0,0.0,,,,,21522
Syrup,2013-06-07,2013.0,0.0,6000000.0,0.0,,,,,72525
The Candy Snatchers,1973-01-01,1973.0,0.0,0.0,0.0,,,,,39889
Fortress 2,1999-10-07,1999.0,0.0,11000000.0,0.0,Fortress Collection,,,,11119
The Woman in the Fifth,2011-11-16,2011.0,0.0,0.0,0.0,,,,,82501
Dangerous Corner,1934-12-04,1934.0,0.0,0.0,0.0,,,,,183171
The Intruder,1999-11-19,1999.0,0.0,0.0,0.0,,,,,86023
The Great Gatsby,2013-05-10,2013.0,351040419.0,105000000.0,3.3432420857142855,,,,,64682
Hurt,2009-11-10,2009.0,0.0,0.0,0.0,,,,,26293
How Much Wood Would a Woodchuck Chuck,1976-10-30,1976.0,0.0,34000.0,0.0,,,,,100224
Hyenas,1992-09-18,1992.0,0.0,0.0,0.0,,,,,124085
Sicilia!,1999-09-15,1999.0,0.0,0.0,0.0,,,,,104871
Lesson Plan,2010-10-09,2010.0,0.0,0.0,0.0,,,,,128847
Lady Terminator,1989-06-10,1989.0,0.0,0.0,0.0,,,,,61904
The Little Thief,1988-12-21,1988.0,0.0,0.0,0.0,,,,,8768
A Blueprint for Murder,1953-09-01,1953.0,0.0,0.0,0.0,,,,,31560
A Huey P. Newton Story,2001-06-18,2001.0,0.0,0.0,0.0,,,,,31715
An Affair of the Heart,2012-04-14,2012.0,0.0,0.0,0.0,,,,,137474
My Sucky Teen Romance,2011-03-15,2011.0,0.0,0.0,0.0,,,,,84391
Star Trek Into Darkness,2013-05-05,2013.0,467365246.0,190000000.0,2.4598170842105263,Star Trek: Alternate Reality Collection,,,,54138
Sweet Home,1989-01-21,1989.0,0.0,0.0,0.0,,,,,72834
The Last Chance: Diary of Comedians,2013-03-22,2013.0,0.0,0.0,0.0,,,,,208700
An American Romance,1944-04-16,1944.0,0.0,3.0,0.0,,,,,118059
Andrew Dice Clay: Indestructible,2012-12-31,2012.0,0.0,0.0,0.0,,,,,166773
Angels Don't Sleep Here,2002-04-02,2002.0,0.0,3500000.0,0.0,,,,,278111
Foreverland,2012-06-15,2012.0,0.0,0.0,0.0,,,,,137499
Wish You Were Here,2012-04-26,2012.0,0.0,0.0,0.0,,,,,60270
Tales of Vesperia: The First Strike,2009-10-03,2009.0,0.0,0.0,0.0,,,,,39319
Reincarnated,2012-11-11,2012.0,0.0,0.0,0.0,,,,,123431
The Internship,2013-06-07,2013.0,44000000.0,58000000.0,0.7586206896551724,,,,,116741
Bliss,2007-03-16,2007.0,0.0,0.0,0.0,,,,,23112
La Soufrière,1977-01-01,1977.0,0.0,30000.0,0.0,,,,,48227
The Man with a Cloak,1951-11-27,1951.0,0.0,0.0,0.0,,,,,83664
Spine Tingler! The William Castle Story,2007-11-08,2007.0,0.0,0.0,0.0,,,,,82594
Last Stand at Saber River,1997-01-19,1997.0,0.0,0.0,0.0,,,,,55576
The Flaying,2012-07-17,2012.0,0.0,0.0,0.0,,,,,235373
The Secret Six,1931-04-18,1931.0,0.0,0.0,0.0,,,,,28258
The Corsican File,2004-10-06,2004.0,0.0,0.0,0.0,,,,,39386
Zatôichi Meets Yojimbo,1970-01-15,1970.0,0.0,0.0,0.0,Zatôichi: The Blind Swordsman,,,,42601
Deep in the Valley,2009-08-28,2009.0,0.0,0.0,0.0,,,,,21862
King of Katoren,2012-12-05,2012.0,0.0,0.0,0.0,,,,,149101
Tokyo Trial,1983-06-04,1983.0,0.0,0.0,0.0,,,,,155596
"Harvest: 3,000 Years",1976-04-06,1976.0,0.0,0.0,0.0,,,,,149155
My Fake Fiance,2009-04-19,2009.0,0.0,0.0,0.0,,,,,37269
Sissi: The Young Empress,1956-12-18,1956.0,0.0,0.0,0.0,Sissi Collection,,,,458
As You Like It,1978-12-17,1978.0,0.0,0.0,0.0,,,,,106388
Below the Belt,1980-12-01,1980.0,0.0,0.0,0.0,,,,,134397
"Aries Spears: Hollywood, Look I'm Smiling",2011-03-22,2011.0,0.0,0.0,0.0,,,,,74460
Kiss of the Damned,2012-11-07,2012.0,14752.0,0.0,0.0,,,,,139933
Stories We Tell,2012-10-12,2012.0,0.0,0.0,0.0,,,,,128216
Darkon,2006-09-12,2006.0,0.0,0.0,0.0,,,,,16150
180° South: Conquerors of the Useless,2010-02-10,2010.0,0.0,0.0,0.0,,,,,39333
After Alice,1999-10-28,1999.0,0.0,0.0,0.0,,,,,41738
Mimino,1977-06-06,1977.0,0.0,0.0,0.0,,,,,27861
The Jeffrey Dahmer Files,2013-02-15,2013.0,0.0,0.0,0.0,,,,,97686
Senność,2008-10-17,2008.0,0.0,0.0,0.0,,,,,38875
Cycling with Molière,2013-01-16,2013.0,10759874.0,0.0,0.0,,,,,156236
Company of Heroes,2013-02-25,2013.0,0.0,0.0,0.0,,,,,168676
Three Smart Girls Grow Up,1939-03-24,1939.0,0.0,0.0,0.0,,,,,64143
Ivan Vasilyevich Changes His Profession,1973-09-17,1973.0,0.0,0.0,0.0,,,,,20803
New York: A Documentary Film,1999-11-14,1999.0,0.0,0.0,0.0,,,,,194668
The Dead Man and Being Happy,2012-09-23,2012.0,0.0,0.0,0.0,,,,,133082
Players,2012-01-06,2012.0,0.0,0.0,0.0,,,,,83382
Livid,2011-12-06,2011.0,0.0,5000000.0,0.0,,,,,83900
Only God Forgives,2013-05-30,2013.0,10337387.0,4800000.0,2.1536222916666667,,,,,77987
The Hangover Part III,2013-05-23,2013.0,362000072.0,103000000.0,3.514563805825243,The Hangover Collection,,,,109439
Garbo: The Spy,2009-12-04,2009.0,0.0,0.0,0.0,,,,,81576
Fast & Furious 6,2013-05-06,2013.0,788679850.0,160000000.0,4.9292490625,The Fast and the Furious Collection,,,,82992
Epic,2013-05-15,2013.0,268426634.0,100000000.0,2.68426634,,,,,116711
Captain America,1979-01-19,1979.0,0.0,0.0,0.0,Captain America 1979 Classic Collection,,,,197467
Seasons of the Year,1975-01-01,1975.0,0.0,0.0,0.0,,,,,44357
Tie Xi Qu: West of the Tracks,2002-04-26,2002.0,0.0,0.0,0.0,,,,,86282
Night at the Crossroads,1932-04-18,1932.0,0.0,0.0,0.0,,,,,84038
The Rink,1916-12-04,1916.0,0.0,0.0,0.0,,,,,2077
Captain America II: Death Too Soon,1979-11-23,1979.0,0.0,0.0,0.0,Captain America 1979 Classic Collection,,,,197481
Bastards of the Party,2005-01-01,2005.0,0.0,0.0,0.0,,,,,54120
The Past,2013-05-17,2013.0,10631747.0,11000000.0,0.9665224545454545,,,,,152780
Lathe of Heaven,2002-09-08,2002.0,0.0,500000.0,0.0,,,,,44546
Down Terrace,2009-09-01,2009.0,10000.0,31192.0,0.32059502436522186,,,,,42151
My Wrongs 8245-8249 And 117,2002-01-01,2002.0,0.0,0.0,0.0,,,,,26146
Bush Mama,1979-09-01,1979.0,0.0,0.0,0.0,,,,,95771
"Surrender, Dorothy",2006-01-01,2006.0,0.0,0.0,0.0,,,,,55657
The Twonky,1953-01-01,1953.0,0.0,0.0,0.0,,,,,43357
The Merchant of Venice,1980-12-17,1980.0,0.0,0.0,0.0,,,,,119933
The Loss of a Teardrop Diamond,2008-01-01,2008.0,0.0,0.0,0.0,,,,,28424
The Broken Circle Breakdown,2012-10-09,2012.0,5475058.0,0.0,0.0,,,,,137182
After School Midnighters,2012-08-25,2012.0,0.0,0.0,0.0,,,,,118931
Life Back Then,2011-11-19,2011.0,0.0,0.0,0.0,,,,,121725
The Devil's Carnival,2012-04-05,2012.0,0.0,500000.0,0.0,The Devil's Carnival Collection,,,,100493
Frances Ha,2013-05-17,2013.0,4069826.0,0.0,0.0,,,,,121986
The Lords of Salem,2012-09-10,2012.0,1165882.0,1500000.0,0.7772546666666666,,,,,104755
Up Periscope,1959-03-04,1959.0,0.0,0.0,0.0,,,,,18146
Alive and Ticking,2011-07-07,2011.0,0.0,0.0,0.0,,,,,70757
Cell Count,2012-05-20,2012.0,0.0,0.0,0.0,,,,,94841
Behind the Candelabra,2013-05-26,2013.0,15600000.0,23000000.0,0.6782608695652174,,,,,119675
India: Matri Bhumi,1959-06-27,1959.0,0.0,0.0,0.0,,,,,128873
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000-07-19,2000.0,0.0,0.0,0.0,,,,,130824
The Parade,2011-10-31,2011.0,0.0,1500000.0,0.0,,,,,81534
L.A. Zombie,2010-10-07,2010.0,0.0,0.0,0.0,,,,,60152
Firecracker,2005-10-11,2005.0,0.0,0.0,0.0,,,,,39193
At the River I Stand,1993-01-01,1993.0,0.0,0.0,0.0,,,,,293552
National Lampoon's Attack of the 5 Ft. 2 Women,1994-09-08,1994.0,0.0,0.0,0.0,,,,,106263
Babies For Sale,1940-06-14,1940.0,0.0,0.0,0.0,,,,,189650
Earth's Final Hours,2011-05-31,2011.0,0.0,1800000.0,0.0,,,,,80034
Finding a Family,2011-10-15,2011.0,0.0,0.0,0.0,,,,,108235
With Great Power: The Stan Lee Story,2010-07-24,2010.0,0.0,0.0,0.0,,,,,86843
