title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Robotech: The Movie,1986-07-25,1986.0,0.0,0.0,0.0,Robotech (Samling),,,,23504,4.0,1.0,0.002001
Chain of Command,2000-07-22,2000.0,0.0,0.0,0.0,,,,,57219,5.0,1.0,0.542097
The Fruit Machine,1988-01-01,1988.0,0.0,0.0,0.0,,,,,40927,6.3,4.0,0.660208
The Whisperer in Darkness,2011-03-12,2011.0,0.0,0.0,0.0,,,,,87178,6.7,32.0,1.58888
Mata Hari,1985-09-05,1985.0,0.0,0.0,0.0,,,,,70903,3.5,5.0,0.84617
Beauty and the Beast,1987-04-01,1987.0,0.0,0.0,0.0,,,,,49038,6.5,14.0,1.326803
Sleeping Beauty,1987-06-12,1987.0,0.0,0.0,0.0,,,,,71750,7.4,6.0,0.842996
Crack House,1989-11-10,1989.0,0.0,0.0,0.0,,,,,50295,0.0,0.0,4e-05
The Fourth War,1990-03-08,1990.0,1305887.0,0.0,0.0,,,,,51434,5.3,9.0,0.91273
River of Death,1989-09-29,1989.0,0.0,0.0,0.0,,,,,38652,4.1,9.0,0.901269
Wild 90,1968-01-01,1968.0,0.0,0.0,0.0,,,,,117428,5.0,1.0,0.059149
Maidstone,1970-01-01,1970.0,0.0,0.0,0.0,,,,,117424,5.0,1.0,0.087941
Midnight Ride,1990-01-01,1990.0,0.0,0.0,0.0,,,,,31942,8.0,2.0,0.766401
Street Knight,1993-03-12,1993.0,841.0,0.0,0.0,,,,,94236,7.0,5.0,0.001393
The Stud,1978-08-17,1978.0,0.0,0.0,0.0,Fontaine Khaled Collection,,,,120386,5.0,6.0,0.857558
The Naked Cage,1986-03-01,1986.0,0.0,0.0,0.0,,,,,42030,5.5,2.0,0.491114
No Place to Hide,1970-12-22,1970.0,0.0,0.0,0.0,,,,,174383,5.0,2.0,0.303624
Rescue Me,1993-12-03,1993.0,0.0,0.0,0.0,,,,,110624,5.1,6.0,0.803745
Dancers,1987-10-09,1987.0,0.0,0.0,0.0,,,,,163630,4.0,1.0,0.330067
Fifty/Fifty,1992-01-01,1992.0,0.0,0.0,0.0,,,,,28263,7.3,4.0,1.199005
When the Whales Came,1989-03-28,1989.0,0.0,0.0,0.0,,,,,173638,6.7,3.0,0.41875
Spring,2014-03-20,2014.0,49970.0,0.0,0.0,,,,,241855,6.5,186.0,6.976514
Power Rangers,2015-02-24,2015.0,0.0,0.0,0.0,,,,,327029,7.2,123.0,5.04399
Julie Darling,1983-03-01,1983.0,0.0,2000000.0,0.0,,,,,81475,8.0,2.0,0.079137
The Birthday Party,1968-12-09,1968.0,0.0,0.0,0.0,,,,,121052,5.6,4.0,0.660685
Not My Type,2014-04-30,2014.0,0.0,0.0,0.0,,,,,266537,6.2,52.0,3.196462
Mall,2014-06-18,2014.0,0.0,0.0,0.0,,,,,276901,4.8,27.0,2.351591
Brothers on the Line,2012-03-08,2012.0,0.0,0.0,0.0,,,,,302465,0.0,0.0,0.010453
Beat the Drum,2003-10-10,2003.0,0.0,2000000.0,0.0,,,,,79570,7.6,5.0,0.211156
Severe Clear,2010-03-12,2010.0,0.0,0.0,0.0,,,,,48376,5.5,2.0,0.150115
"Guru, The Mad Monk",1970-01-05,1970.0,0.0,0.0,0.0,,,,,81464,5.0,3.0,0.041681
Monaco Forever,1984-01-01,1984.0,0.0,0.0,0.0,,,,,76172,2.8,5.0,0.589204
Cymbeline,2014-09-03,2014.0,0.0,0.0,0.0,,,,,240745,3.5,40.0,4.215784
Gorilla Bathes at Noon,1993-02-11,1993.0,0.0,0.0,0.0,,,,,169656,6.8,2.0,0.076008
Trapped in Space,1994-02-01,1994.0,0.0,0.0,0.0,,,,,47412,3.5,7.0,0.836658
Doppelgänger Paul,2012-09-12,2012.0,0.0,0.0,0.0,,,,,137222,0.0,0.0,0.019704
Spiders 2: Breeding Ground,2001-01-01,2001.0,0.0,0.0,0.0,Spiders - Collection,,,,40040,4.2,15.0,1.168436
McCinsey's Island,1998-02-23,1998.0,0.0,0.0,0.0,,,,,83361,3.3,4.0,0.165538
The Last Chase,1981-04-01,1981.0,0.0,0.0,0.0,,,,,35453,3.8,6.0,0.505303
Petals on the Wind,2014-05-26,2014.0,0.0,0.0,0.0,Flowers in the Attic Collection,,,,267793,6.2,56.0,3.873372
Mr. Troop Mom,2009-06-19,2009.0,0.0,0.0,0.0,,,,,19318,3.8,4.0,0.760281
Balloon Farm,1999-03-28,1999.0,0.0,0.0,0.0,,,,,40344,3.5,4.0,0.367452
In the Shadow,2012-09-13,2012.0,0.0,0.0,0.0,,,,,136190,5.7,12.0,0.99391
Savage Weekend,1979-03-09,1979.0,0.0,0.0,0.0,,,,,94874,4.9,8.0,0.316384
The Comeback,1978-06-16,1978.0,0.0,0.0,0.0,,,,,106682,6.0,6.0,0.253987
Schizo,1976-11-11,1976.0,0.0,0.0,0.0,,,,,33018,6.7,5.0,0.966239
House of Mortal Sin,1976-02-03,1976.0,0.0,0.0,0.0,,,,,106679,6.9,11.0,0.561082
Frightmare,1974-11-05,1974.0,0.0,0.0,0.0,,,,,38446,6.9,10.0,0.689582
House of Whipcord,1974-04-19,1974.0,0.0,0.0,0.0,,,,,86643,6.2,14.0,1.754011
The Flesh and Blood Show,1972-10-01,1972.0,0.0,0.0,0.0,,,,,36600,4.8,5.0,0.000844
Songs She Wrote About People She Knows,2014-09-04,2014.0,0.0,0.0,0.0,,,,,285863,0.0,0.0,0.102578
Guter Junge,2008-04-09,2008.0,0.0,0.0,0.0,,,,,8371,0.0,0.0,0.019351
Child 44,2015-03-15,2015.0,3324330.0,50000000.0,0.0664866,,,,,181283,6.1,565.0,17.608346
Killer Crocodile,1989-11-15,1989.0,0.0,0.0,0.0,Killer Crocodile Collection,,,,78402,6.6,7.0,0.425363
The Conrad Boys,2006-01-01,2006.0,0.0,0.0,0.0,,,,,39041,5.3,9.0,0.563318
Musikanten,2006-03-03,2006.0,0.0,0.0,0.0,,,,,105766,7.5,1.0,0.107696
The Day I Saw Your Heart,2011-04-20,2011.0,0.0,0.0,0.0,,,,,74119,5.7,29.0,1.995494
Promises in the Dark,1979-11-02,1979.0,0.0,0.0,0.0,,,,,118083,0.0,0.0,0.684806
Champions,1984-04-20,1984.0,0.0,0.0,0.0,,,,,149926,6.0,3.0,0.982587
George Carlin: Life Is Worth Losing,2005-11-05,2005.0,0.0,0.0,0.0,George Carlin Comedy Collection,,,,13015,8.1,18.0,4.806651
Legend No. 17,2013-04-17,2013.0,0.0,7720000.0,0.0,,,,,184155,6.9,31.0,2.02238
Love and Pigeons,1984-01-07,1984.0,0.0,0.0,0.0,,,,,32334,6.9,20.0,2.372133
The Day That Lasted 21 Years,2012-09-30,2012.0,0.0,0.0,0.0,,,,,137221,8.0,1.0,0.053959
Widows,2011-08-18,2011.0,0.0,0.0,0.0,,,,,81022,4.5,4.0,0.310541
Santo vs. the She-Wolves,1976-05-13,1976.0,0.0,0.0,0.0,,,,,317168,0.0,0.0,0.052935
Light Gradient,2009-06-04,2009.0,0.0,0.0,0.0,,,,,165027,5.6,5.0,0.881727
A Little Chaos,2014-09-13,2014.0,0.0,0.0,0.0,,,,,283227,6.0,250.0,7.579751
In the Name of the Son,2012-09-29,2012.0,0.0,0.0,0.0,,,,,187252,5.9,6.0,0.675695
Innocence,1997-10-24,1997.0,0.0,0.0,0.0,,,,,31413,8.6,8.0,1.159256
Bill W.,2012-05-18,2012.0,0.0,0.0,0.0,,,,,108540,5.0,1.0,0.04353
The Beautiful Story,1992-03-18,1992.0,0.0,0.0,0.0,,,,,45777,8.0,2.0,0.395425
"The Yakuza Papers, Vol. 2: Deadly Fight in Hiroshima",1973-04-28,1973.0,0.0,0.0,0.0,The Yakuza Papers Collection,,,,52980,7.7,12.0,1.492582
"The Yakuza Papers, Vol. 3: Proxy War",1973-09-25,1973.0,0.0,0.0,0.0,The Yakuza Papers Collection,,,,52874,7.2,11.0,0.092295
"The Yakuza Papers, Vol. 5: Final Episode",1974-06-29,1974.0,0.0,0.0,0.0,The Yakuza Papers Collection,,,,64912,6.8,10.0,0.978531
"The Yakuza Papers, Vol. 4: Police Tactics",1974-01-15,1974.0,0.0,0.0,0.0,The Yakuza Papers Collection,,,,52979,6.1,9.0,0.005984
Ballermann 6,1997-10-16,1997.0,0.0,0.0,0.0,,,,,9527,4.2,11.0,1.106747
Execution Squad,1972-02-25,1972.0,0.0,0.0,0.0,,,,,79572,7.5,2.0,0.074429
Get Hard,2015-03-26,2015.0,111811453.0,40000000.0,2.795286325,,,,,257091,5.9,961.0,8.178015
Hellgate,2011-11-05,2011.0,0.0,5000000.0,0.0,,,,,143928,4.8,10.0,1.206717
Aziz Ansari: Live at Madison Square Garden,2015-03-06,2015.0,0.0,0.0,0.0,,,,,326665,7.0,47.0,1.980386
The Intruders,2015-02-24,2015.0,0.0,0.0,0.0,,,,,322518,4.7,46.0,3.139941
Filmistaan,2012-07-10,2012.0,0.0,0.0,0.0,,,,,161064,7.0,3.0,0.234857
That Sugar Film,2014-07-31,2014.0,0.0,0.0,0.0,,,,,305091,6.5,61.0,3.676626
The Brass Legend,1956-12-01,1956.0,0.0,0.0,0.0,,,,,130100,7.0,2.0,0.341996
But Forever in My Mind,1999-10-01,1999.0,0.0,0.0,0.0,,,,,53915,5.5,31.0,1.130083
Mara and the Firebringer,2015-04-02,2015.0,0.0,0.0,0.0,,,,,328032,5.5,13.0,0.960229
La liga no es cosa de hombres,1972-04-03,1972.0,0.0,0.0,0.0,,,,,96217,0.0,0.0,0.007675
Stargate SG-1: Children of the Gods - Final Cut,2009-07-21,2009.0,0.0,0.0,0.0,Stargate SG-1 Collection,,,,80527,6.9,67.0,3.828454
Die Weihnachtsklempner,1986-03-17,1986.0,0.0,0.0,0.0,,,,,259616,0.0,0.0,1.1e-05
Dinotopia: Quest for the Ruby Sunstone,2005-05-17,2005.0,0.0,0.0,0.0,,,,,35177,6.0,5.0,1.51255
The Vexxer,2007-03-10,2007.0,0.0,0.0,0.0,The Wixxer Trilogy,,,,1269,6.3,33.0,2.889908
Santa's Apprentice,2010-11-24,2010.0,0.0,0.0,0.0,Santa's Apprentice,,,,51450,4.9,6.0,0.354486
Vollidiot,2007-04-11,2007.0,0.0,0.0,0.0,,,,,1419,4.3,25.0,1.99742
20 Years After,2008-01-01,2008.0,0.0,1000000.0,0.0,,,,,14642,2.8,20.0,1.072945
Growing Up and Other Lies,2014-04-26,2014.0,0.0,0.0,0.0,,,,,298751,4.0,4.0,0.521774
Ronal the Barbarian,2011-09-27,2011.0,0.0,0.0,0.0,,,,,79433,6.2,95.0,9.021421
Sex Up Your Life!,2005-03-24,2005.0,0.0,0.0,0.0,Sex Up Filmreihe,,,,81086,6.4,4.0,0.428519
Forgotten,2012-12-20,2012.0,0.0,0.0,0.0,,,,,133396,5.3,16.0,1.257014
Jesus liebt mich,2012-12-20,2012.0,0.0,0.0,0.0,,,,,150056,5.1,22.0,1.413023
Mount St. Elias,2009-11-28,2009.0,0.0,0.0,0.0,,,,,61104,5.7,3.0,0.159445
Süperseks,2004-09-30,2004.0,0.0,0.0,0.0,,,,,11207,0.0,0.0,0.084158
Benjamin Blümchen - Seine schönsten Abenteuer,2006-09-28,2006.0,0.0,0.0,0.0,,,,,257734,0.0,0.0,0.013563
Cinderella III: A Twist in Time,2007-02-06,2007.0,0.0,8000000.0,0.0,Cinderella Collection,,,,16119,6.0,244.0,6.961912
Playground,2009-09-04,2009.0,0.0,0.0,0.0,,,,,167161,0.0,0.0,0.665155
Hui Buh,2006-07-20,2006.0,0.0,10000000.0,0.0,,,,,11651,5.0,48.0,3.122516
The Little Polar Bear: Lars and the Little Tiger,2002-12-04,2002.0,0.0,0.0,0.0,The Little Polar Bear Collection,,,,204712,6.0,3.0,0.256353
Girls on Top 2,2004-06-17,2004.0,0.0,0.0,0.0,Girl's on Top Collection,,,,11179,4.4,13.0,1.626931
Jonas,2012-01-05,2012.0,0.0,0.0,0.0,,,,,79361,5.4,12.0,0.716933
"Mickey, Donald, Goofy: The Three Musketeers",2004-08-04,2004.0,0.0,0.0,0.0,,,,,21385,6.3,162.0,7.673021
Rudolph the Red-Nosed Reindeer: The Movie,1998-10-16,1998.0,0.0,0.0,0.0,Rudolph the Red-Nosed Reindeer Collection,,,,33719,5.8,35.0,2.623087
Russendisko,2012-03-28,2012.0,0.0,0.0,0.0,,,,,114438,5.5,30.0,1.355625
Saving Santa,2013-11-05,2013.0,0.0,7500000.0,0.0,,,,,238302,5.1,30.0,3.928468
Forget me not,2013-01-31,2013.0,0.0,0.0,0.0,,,,,130798,7.1,7.0,0.592828
Lucky Luke: The Ballad of the Daltons,1978-03-10,1978.0,0.0,0.0,0.0,Lucky Luke (Animation) Collection,,,,50166,6.8,17.0,1.30451
The Brain,1969-03-07,1969.0,0.0,0.0,0.0,,,,,33436,7.1,37.0,3.574703
Casper's Haunted Christmas,2000-10-31,2000.0,0.0,0.0,0.0,Casper Collection,,,,5833,5.0,42.0,3.569907
The Fearless Four,1997-10-02,1997.0,0.0,0.0,0.0,,,,,78694,5.5,4.0,0.142535
A House of Secrets: Exploring 'Dragonwyck',2008-09-09,2008.0,0.0,0.0,0.0,,,,,333324,0.0,0.0,0.004707
Night of the Living Dorks,2004-11-03,2004.0,0.0,4410000.0,0.0,,,,,12128,5.1,19.0,1.480979
La Planque,2011-09-06,2011.0,0.0,0.0,0.0,,,,,71191,7.9,4.0,2.391658
The First Star,2009-01-01,2009.0,0.0,0.0,0.0,,,,,15713,5.6,58.0,2.64521
Siegfried,2005-07-28,2005.0,0.0,0.0,0.0,,,,,10659,3.7,12.0,0.986909
Superstar Goofy,1991-01-01,1991.0,0.0,0.0,0.0,,,,,96872,4.8,4.0,0.486432
Love Exposure,2007-10-18,2007.0,0.0,0.0,0.0,,,,,48411,3.0,1.0,0.03935
Erkan & Stefan 2,2002-06-20,2002.0,4508104.0,0.0,0.0,Erkan & Stefan Filmreihe,,,,1615,4.1,8.0,0.889831
Erkan & Stefan 3,2005-05-19,2005.0,0.0,0.0,0.0,Erkan & Stefan Filmreihe,,,,1616,3.8,8.0,0.933011
Flodder 3,1995-06-29,1995.0,0.0,0.0,0.0,Flodder Collection,,,,11084,5.3,18.0,4.573115
Tom and Jerry: A Nutcracker Tale,2007-10-02,2007.0,0.0,0.0,0.0,Tom and Jerry Collection,,,,24696,6.5,12.0,2.270361
Kleines Arschloch - Der Film,1997-03-06,1997.0,0.0,0.0,0.0,Kleines Arschloch Collection,,,,9497,4.7,17.0,1.238404
Manta - Der Film,1991-09-18,1991.0,0.0,0.0,0.0,,,,,2169,3.9,9.0,0.987668
Girls on Top,2001-03-29,2001.0,0.0,0.0,0.0,Girl's on Top Collection,,,,9337,4.9,20.0,1.416551
My Führer,2007-01-11,2007.0,0.0,0.0,0.0,,,,,6172,5.2,24.0,2.044515
Stopped on Track,2011-12-19,2011.0,0.0,0.0,0.0,,,,,78313,6.3,12.0,1.065109
Voll Normaaal,1994-11-10,1994.0,0.0,0.0,0.0,,,,,9673,5.0,14.0,1.048591
Werner - Das muss kesseln!!!,1996-06-27,1996.0,0.0,0.0,0.0,Werner Collection,,,,9514,5.7,18.0,1.282317
Werner - Volles Rooäää!!!,1999-09-16,1999.0,0.0,0.0,0.0,Werner Collection,,,,9496,4.8,22.0,1.405313
What a Man,2011-08-25,2011.0,0.0,0.0,0.0,,,,,73770,5.5,51.0,2.273886
7 Dwarves: The Forest Is Not Enough,2006-10-25,2006.0,0.0,0.0,0.0,Seven Dwarfs Collection,,,,10036,4.9,44.0,6.637562
The Fat Spy,1966-05-11,1966.0,0.0,0.0,0.0,,,,,233438,2.5,4.0,0.768536
"Die Bademeister – Weiber, saufen, Leben retten",1999-06-18,1999.0,0.0,0.0,0.0,,,,,11664,2.8,3.0,0.59691
Ants in the Pants 2,2002-03-13,2002.0,0.0,0.0,0.0,Ants in the Pants Collection,,,,9572,4.1,26.0,1.512735
"Manta, Manta",1991-10-02,1991.0,0.0,0.0,0.0,,,,,1915,4.9,26.0,3.734177
Oscar and the Lady in Pink,2009-11-15,2009.0,0.0,0.0,0.0,,,,,51880,6.7,26.0,2.044952
For a Handful of Kisses,2014-05-16,2014.0,0.0,0.0,0.0,,,,,258751,5.4,10.0,1.792419
Vietnam in HD,2011-11-08,2011.0,0.0,0.0,0.0,,,,,208982,8.1,6.0,0.326621
WWII IN HD,2009-11-15,2009.0,0.0,0.0,0.0,,,,,56771,6.0,4.0,0.157804
Phoenix,2014-09-25,2014.0,3184472.0,0.0,0.0,,,,,254578,6.4,147.0,5.298121
Parallels,2015-03-01,2015.0,0.0,0.0,0.0,,,,,328595,6.2,148.0,4.081263
Closed Curtain,2013-02-12,2013.0,0.0,0.0,0.0,,,,,160171,7.4,5.0,0.53312
Gentlemen,2014-12-05,2014.0,0.0,0.0,0.0,,,,,287422,6.0,3.0,0.461721
A Second Chance,2014-09-09,2014.0,0.0,4700000.0,0.0,,,,,254200,6.7,42.0,3.042462
The Mystery of Happiness,2014-01-16,2014.0,0.0,0.0,0.0,,,,,265563,6.3,5.0,0.76038
Dead Rising: Watchtower,2015-03-27,2015.0,0.0,0.0,0.0,Dead Rising Collection,,,,293771,5.0,143.0,9.559969
A Dream of Kings,1969-01-01,1969.0,0.0,0.0,0.0,,,,,272162,4.5,2.0,0.879663
A Man to Remember,1938-10-14,1938.0,0.0,0.0,0.0,,,,,177436,0.0,0.0,0.002701
App,2013-04-03,2013.0,0.0,2000000.0,0.0,,,,,179053,4.8,29.0,2.256245
Arrow In The Dust,1954-04-25,1954.0,0.0,0.0,0.0,,,,,138486,5.2,3.0,0.458093
Blueberry Hill,1988-12-02,1988.0,0.0,0.0,0.0,,,,,180721,5.0,1.0,0.011064
Born Killers,2005-01-01,2005.0,0.0,0.0,0.0,,,,,44119,5.0,5.0,0.474015
Calling Dr. Kildare,1939-04-28,1939.0,0.0,0.0,0.0,,,,,153162,4.5,2.0,0.78896
Copper Canyon,1950-11-15,1950.0,0.0,0.0,0.0,,,,,103164,4.6,6.0,0.341571
Standby,2014-11-14,2014.0,0.0,0.0,0.0,,,,,301225,6.6,14.0,5.136007
New Year's Day,1990-02-09,1990.0,0.0,0.0,0.0,,,,,214447,5.5,2.0,0.278804
What Men Talk About,2010-03-04,2010.0,12005838.0,1950000.0,6.15684,Kvartet I Collection,,,,35428,7.6,46.0,3.022666
Three Quarter Moon,2011-10-13,2011.0,0.0,0.0,0.0,,,,,91628,5.3,7.0,0.520509
Ants in the Pants,2000-03-29,2000.0,0.0,0.0,0.0,Ants in the Pants Collection,,,,9478,4.5,26.0,2.832858
Werner - Gekotzt wird später!,2003-07-17,2003.0,0.0,0.0,0.0,Werner Collection,,,,10470,5.4,11.0,1.413439
Brother Bear 2,2006-08-17,2006.0,0.0,0.0,0.0,Brother Bear Collection,,,,10010,6.3,318.0,10.861154
No More School,2000-12-07,2000.0,0.0,0.0,0.0,Schule Collection,,,,9565,5.5,20.0,1.309854
Forklift Driver Klaus: The First Day on the Job,2001-08-08,2001.0,0.0,0.0,0.0,,,,,9677,8.1,43.0,3.067015
Kein Bund für's Leben,2007-08-30,2007.0,0.0,0.0,0.0,,,,,4436,5.4,10.0,0.787058
"Fire, Ice & Canned Beer",2002-02-21,2002.0,0.0,0.0,0.0,,,,,9274,4.4,7.0,0.575105
The Pirates,2014-08-06,2014.0,0.0,0.0,0.0,,,,,285213,6.4,45.0,2.352706
The Rose of the Rascal,2001-01-01,2001.0,0.0,0.0,0.0,,,,,32099,6.6,5.0,0.214933
Innocence,2014-09-05,2014.0,0.0,0.0,0.0,,,,,286971,4.3,13.0,5.304305
Southside 1-1000,1950-11-16,1950.0,0.0,0.0,0.0,,,,,47745,5.0,1.0,0.229936
The Judge Steps Out,1947-12-15,1947.0,0.0,0.0,0.0,,,,,332079,0.0,0.0,0.322313
Kung Fu Jungle,2014-10-31,2014.0,129115.0,25000000.0,0.0051646,,,,,290864,6.5,117.0,6.636514
Last Flight Out,2004-05-06,2004.0,0.0,0.0,0.0,,,,,22489,0.0,0.0,0.005923
Heat,1986-01-01,1986.0,0.0,0.0,0.0,,,,,42023,5.2,5.0,1.352232
Superdome,1978-01-09,1978.0,0.0,0.0,0.0,,,,,264098,0.0,0.0,0.390858
Hurricane,1974-09-10,1974.0,0.0,0.0,0.0,,,,,202639,6.0,1.0,0.595553
"Private Vices, Public Virtues",1976-05-06,1976.0,0.0,0.0,0.0,,,,,46696,5.5,8.0,1.532738
The Odd Angry Shot,1979-03-01,1979.0,0.0,600000.0,0.0,,,,,29582,7.3,6.0,1.092844
Breaking Point,1975-10-12,1975.0,0.0,0.0,0.0,,,,,106268,4.0,3.0,0.158148
Deep Space,1988-05-01,1988.0,0.0,1500000.0,0.0,,,,,27662,3.8,4.0,0.785271
Dollar for the Dead,1998-01-01,1998.0,0.0,0.0,0.0,,,,,68745,5.3,2.0,0.327614
Five Miles to Midnight,1962-12-12,1962.0,0.0,0.0,0.0,,,,,15469,6.5,1.0,0.191724
"Go West, Young Lady",1941-11-27,1941.0,0.0,0.0,0.0,,,,,242628,7.0,1.0,0.807261
In God We Tru$t,1980-09-26,1980.0,0.0,0.0,0.0,,,,,112739,5.8,8.0,0.622255
Law and Order,1969-03-02,1969.0,0.0,0.0,0.0,,,,,114116,6.7,3.0,0.174131
Cattle Annie and Little Britches,1981-04-24,1981.0,0.0,0.0,0.0,,,,,167262,5.7,3.0,0.378564
Off the Minnesota Strip,1980-05-05,1980.0,0.0,0.0,0.0,,,,,204737,0.0,0.0,0.339137
Lost in a Harem,1944-12-01,1944.0,0.0,0.0,0.0,,,,,58920,5.6,4.0,0.34846
Somebody Killed Her Husband,1978-09-29,1978.0,0.0,0.0,0.0,,,,,120520,7.5,2.0,0.372751
My Sweet Charlie,1970-01-20,1970.0,0.0,0.0,0.0,,,,,257574,0.0,0.0,0.25275
A Covenant with Death,1967-02-15,1967.0,0.0,0.0,0.0,,,,,241797,7.0,1.0,0.626622
My Blood Runs Cold,1965-03-24,1965.0,0.0,0.0,0.0,,,,,187482,0.0,0.0,0.024045
Six Days in Roswell,1998-01-02,1998.0,0.0,0.0,0.0,,,,,245260,8.0,1.0,0.073486
Patrick,1978-10-01,1978.0,0.0,0.0,0.0,,,,,17212,6.1,27.0,3.868092
Apache Blood,1975-01-06,1975.0,0.0,0.0,0.0,,,,,22365,0.0,1.0,0.005082
Rhubarb,1951-08-29,1951.0,0.0,0.0,0.0,,,,,29254,4.2,3.0,0.351497
Sabrina the Teenage Witch,1996-04-07,1996.0,0.0,0.0,0.0,Sabrina the Teenage Witch Collection,,,,15674,5.2,56.0,7.220815
Safe at Home!,1962-04-13,1962.0,0.0,0.0,0.0,,,,,183218,4.5,2.0,0.352739
Shadowheart,2009-08-04,2009.0,0.0,10000000.0,0.0,,,,,20893,5.2,3.0,0.819109
The Good Old Boys,1995-03-05,1995.0,0.0,0.0,0.0,,,,,277388,5.4,5.0,1.097667
The Great Man Votes,1939-01-13,1939.0,0.0,0.0,0.0,,,,,278283,6.5,1.0,0.605472
The Rig,2010-10-05,2010.0,0.0,3000000.0,0.0,,,,,46368,3.8,31.0,1.677714
The Unknown Cyclist,1998-10-10,1998.0,0.0,2000000.0,0.0,,,,,273341,5.0,1.0,0.375762
The Young Rajah,1922-11-11,1922.0,0.0,0.0,0.0,,,,,184267,0.0,0.0,0.292011
Thunderhead - Son of Flicka,1945-03-15,1945.0,0.0,0.0,0.0,The Flicka Collection,,,,52827,0.0,1.0,0.37161
Dear Murderer,1947-06-23,1947.0,0.0,0.0,0.0,,,,,36335,5.5,6.0,0.595312
Confession of Murder,2012-11-08,2012.0,0.0,0.0,0.0,,,,,140212,7.0,57.0,3.056171
Moby Dick,2011-06-09,2011.0,0.0,0.0,0.0,,,,,75006,7.1,9.0,1.797129
Kill Me Three Times,2015-04-10,2015.0,0.0,0.0,0.0,,,,,237756,5.5,171.0,11.616811
Underwater Dreams,2014-07-11,2014.0,0.0,0.0,0.0,,,,,276904,5.0,1.0,0.099231
Rurouni Kenshin: The Legend Ends,2014-09-13,2014.0,0.0,0.0,0.0,Rurouni Kenshin Live-Action Collection,,,,221732,7.5,99.0,12.253429
Rurouni Kenshin: Kyoto Inferno,2014-08-01,2014.0,0.0,0.0,0.0,Rurouni Kenshin Live-Action Collection,,,,221731,7.4,113.0,10.9506
Walter,2015-03-13,2015.0,0.0,700000.0,0.0,,,,,323967,5.3,26.0,1.950065
The Atticus Institute,2015-01-20,2015.0,0.0,0.0,0.0,,,,,299551,5.6,143.0,4.551561
The Last Will and Testament of Rosalind Leigh,2012-11-09,2012.0,0.0,0.0,0.0,,,,,106717,5.0,47.0,3.088085
Rise of the Legend,2014-11-20,2014.0,0.0,0.0,0.0,,,,,294993,6.4,34.0,4.068355
Thunder at the Border,1966-12-13,1966.0,0.0,0.0,0.0,,,,,9629,5.5,13.0,1.55251
Kristy,2014-08-07,2014.0,0.0,6900000.0,0.0,,,,,146229,5.9,115.0,9.159818
Gangster Payday,2014-10-11,2014.0,0.0,0.0,0.0,,,,,294991,6.1,10.0,1.581698
The Houses October Built,2014-10-10,2014.0,0.0,0.0,0.0,The Houses October Built Collection,,,,293572,5.5,97.0,6.034967
In Darkness We Fall,2014-01-24,2014.0,0.0,0.0,0.0,,,,,253376,5.2,34.0,1.522971
Preservation,2014-08-22,2014.0,0.0,0.0,0.0,,,,,265019,4.8,79.0,5.092349
Christmas at Cartwright's,2014-12-07,2014.0,0.0,0.0,0.0,,,,,299588,5.8,10.0,7.295144
Altar,2014-12-27,2014.0,0.0,0.0,0.0,,,,,314065,4.7,49.0,2.68043
Poker Night,2014-12-20,2014.0,0.0,0.0,0.0,,,,,298093,5.9,90.0,3.672557
Marine Boy,2009-02-05,2009.0,3923970.0,0.0,0.0,,,,,15286,6.1,6.0,1.14807
House of Bones,2010-01-16,2010.0,0.0,0.0,0.0,,,,,50288,4.3,13.0,4.347087
That Burning Feeling,2014-05-02,2014.0,0.0,0.0,0.0,,,,,267457,5.7,9.0,2.010554
Uzumasa Limelight,2014-06-14,2014.0,0.0,0.0,0.0,,,,,274815,6.6,4.0,0.846959
Lawrence & Holloman,2014-08-29,2014.0,0.0,0.0,0.0,,,,,257134,0.0,0.0,0.137186
The Hagstone Demon,2011-09-27,2011.0,0.0,0.0,0.0,,,,,77586,3.4,4.0,0.192393
A Wolf at the Door,2013-10-03,2013.0,0.0,0.0,0.0,,,,,214135,6.8,33.0,2.267389
Jellyfish Eyes,2013-04-23,2013.0,0.0,0.0,0.0,,,,,228426,6.5,4.0,1.512573
The Ugly Swans,2006-10-19,2006.0,0.0,0.0,0.0,,,,,53252,6.6,10.0,0.641755
Moscow,2000-09-03,2000.0,0.0,0.0,0.0,,,,,73534,4.7,3.0,0.312742
"A Man, a Woman and a Bank",1979-09-28,1979.0,0.0,0.0,0.0,,,,,53435,6.3,4.0,0.616693
Atlántida,2014-02-11,2014.0,0.0,0.0,0.0,,,,,288618,0.0,0.0,0.014118
Natural Sciences,2014-03-10,2014.0,0.0,0.0,0.0,,,,,259843,6.0,2.0,0.097556
Lions,2012-09-03,2012.0,0.0,0.0,0.0,,,,,129115,8.0,2.0,0.409409
The Wild Ones,2012-10-04,2012.0,0.0,0.0,0.0,,,,,126883,5.0,1.0,0.053178
Profit Motive and the Whispering Wind,2007-07-05,2007.0,0.0,0.0,0.0,,,,,84925,5.0,1.0,0.038824
The Face,2013-11-15,2013.0,0.0,0.0,0.0,,,,,255253,8.0,1.0,0.096489
Balnearios,2002-04-23,2002.0,0.0,0.0,0.0,,,,,255979,5.0,1.0,0.052877
